year,sex,Age,Prop
2010,Male,2,0.02310540803282099
2010,Female,3,0.016960045990166837
2010,Male,3,0.010482751105780761
2010,Female,4,0.02287649285609477
2010,Male,4,0.021320776508260964
2010,Female,5,0.04069552911772725
2010,Male,5,0.028694276475612224
2010,Female,6,0.0455723996863898
2010,Male,6,0.037061198462296614
2010,Female,7,0.03551607925157674
2010,Male,7,0.03955490983407525
2010,Female,8,0.043678403949078154
2010,Male,8,0.0545827467252312
2010,Female,9,0.042525432408302886
2010,Male,9,0.04403116211324072
2010,Female,10,0.0398051370985275
2010,Male,10,0.03485076323315817
2010,Female,11,0.04934464780644365
2010,Male,11,0.03630243792446297
2010,Female,12,0.02073481231658125
2010,Male,12,0.03276475465165468
2010,Female,13,0.016196623314743034
2010,Male,13,0.016464948465703275
2010,Female,14,0.01914192759471346
2010,Male,14,0.014799860977598181
2010,Female,15,0.010992910017242405
2010,Male,15,0.01515970199388478
2010,Female,16,0.008278833766016284
2010,Male,16,0.00486802233285556
2010,Female,17,0.004548533533913408
2010,Male,17,0.007922176016829383
2010,Female,18,0.002411714766041053
2010,Male,18,0.007865804575184793
2010,Female,19,0.0025386138544468157
2010,Male,19,0.008809684820705717
2010,Female,20,0.008633847353132535
2010,Male,20,0.002756804240065015
2010,Female,21,0.0023934043820604115
2010,Male,21,0.006038469116721758
2010,Female,22,0.0055170837584605755
2010,Male,22,0.0023487208167242155
2010,Female,23,0.006049405302310154
2010,Male,23,0.009241493337626005
2010,Female,24,0.003945268110084785
2010,Male,24,7.971549835973695e-4
2010,Female,25,0.001608847177947307
2010,Male,25,0.01224141465082436
2010,Female,26,0.001223250896021283
2010,Male,26,0.0031863754308194747
2010,Female,27,0.0017221465325339752
2010,Male,27,0.0023487208167242155
2010,Female,28,0.0015515658331268463
2010,Male,28,0.006035151318316974
2010,Female,29,0.002134581441706524
2010,Male,29,0.0029519862405528387
2010,Female,30,0.0027346003254096274
2010,Female,31,0.020372276460549277
2010,Male,31,0.02304083692776031
2011,Female,2,0.011349299780190189
2011,Male,2,0.004913489939729947
2011,Female,3,0.026076676320524114
2011,Male,3,0.03383016432211624
2011,Female,4,0.03347252860862445
2011,Male,4,0.024319604396025693
2011,Female,5,0.050800806547445794
2011,Male,5,0.04638449124836361
2011,Female,6,0.04983322431954525
2011,Male,6,0.03985523400771992
2011,Female,7,0.057799398190425184
2011,Male,7,0.03585871364142448
2011,Female,8,0.03427669269581938
2011,Male,8,0.034170052002810196
2011,Female,9,0.034137155770890965
2011,Male,9,0.02567361590339335
2011,Female,10,0.03150228023410667
2011,Male,10,0.04131639678991766
2011,Female,11,0.026360153922793027
2011,Male,11,0.03347808457496322
2011,Female,12,0.026987321643677634
2011,Male,12,0.022511226631622135
2011,Female,13,0.01745129001472648
2011,Male,13,0.023721848856867726
2011,Female,14,0.01636435149313009
2011,Male,14,0.009660267763363999
2011,Female,15,0.012127147025659148
2011,Male,15,0.0171628514130272
2011,Female,16,0.014324315752351935
2011,Male,16,0.011543185707238262
2011,Female,17,0.006629695767508316
2011,Male,17,0.011895750328820372
2011,Female,18,0.00183427181467555
2011,Male,18,0.009244000012499594
2011,Female,19,0.0028937171060431973
2011,Male,19,0.009524886877727614
2011,Female,20,0.007064186404590377
2011,Male,20,0.008422215894391714
2011,Female,21,0.004364347369454791
2011,Male,21,0.003929856732372729
2011,Male,22,9.905362550775255e-4
2011,Female,23,0.0014468585530215987
2011,Male,23,0.003929856732372729
2011,Female,24,0.002816773898017934
2011,Male,24,0.008044215429555199
2011,Female,25,0.0012300176972371427
2011,Male,25,0.0041760386006321586
2011,Female,27,0.004727988920718748
2011,Male,27,0.002684639428986606
2011,Female,28,0.0014468585530215987
2011,Male,28,0.002828659753212931
2011,Male,29,0.004158583443352183
2011,Female,30,0.0012965906034461568
2011,Male,30,0.0026768762502587416
2011,Female,31,0.01312395744898839
2011,Male,31,0.0313567506055222
2012,Male,2,0.0018539241350542148
2012,Female,3,0.013609080372724108
2012,Male,3,0.011505743490469256
2012,Female,4,0.07160917209768322
2012,Male,4,0.044683185187514504
2012,Female,5,0.08607902219887555
2012,Male,5,0.06671089640858592
2012,Female,6,0.07583767699974903
2012,Male,6,0.06552729660671011
2012,Female,7,0.04756578930736925
2012,Male,7,0.02894296001602236
2012,Female,8,0.01927696684786669
2012,Male,8,0.03490687840814668
2012,Female,9,0.02378348056944495
2012,Male,9,0.022103667458700096
2012,Female,10,0.016823335302224563
2012,Male,10,0.02370018905591978
2012,Female,11,0.02711649290605713
2012,Male,11,0.022462984751591718
2012,Female,12,0.010954390499972655
2012,Male,12,0.01930421783524289
2012,Female,13,0.0208721589514461
2012,Male,13,0.02356103296451251
2012,Female,14,0.011284732862293876
2012,Male,14,0.01842866286923134
2012,Female,15,0.012336419436723941
2012,Male,15,0.01656788955409616
2012,Female,16,0.010811129760160658
2012,Male,16,0.010754683418816316
2012,Female,17,0.009541183657436373
2012,Male,17,0.009147017661116225
2012,Female,18,0.0022811087576698223
2012,Male,18,0.004474800167049615
2012,Female,19,0.004543875251209755
2012,Male,19,0.008234276051095028
2012,Female,20,0.0055151131647288715
2012,Male,20,0.007583153344195574
2012,Female,21,0.00220543292178785
2012,Male,21,6.890942511558562e-4
2012,Female,22,0.00648635107824799
2012,Male,22,0.006116393010555259
2012,Female,23,0.002665662603830556
2012,Male,23,0.003968428380192274
2012,Female,24,0.00220543292178785
2012,Male,24,0.003488724970355028
2012,Female,25,0.0015491694542021706
2012,Male,25,0.005790259018330861
2012,Female,26,0.0029964330406740233
2012,Male,26,0.004082705361985398
2012,Female,27,7.581693353159968e-4
2012,Male,27,0.005309818321839066
2012,Female,28,0.002238263705358027
2012,Male,28,0.002459354784554937
2012,Female,29,0.0018539241350542148
2012,Male,29,0.0015163386706319936
2012,Male,30,0.0015163386706319936
2012,Female,31,0.014197887656108053
2012,Male,31,0.01761122937969382
2013,Male,2,6.476081762997739e-4
2013,Female,3,0.006103860891550614
2013,Male,3,0.009883143410269812
2013,Female,4,0.022674575313709533
2013,Male,4,0.02478370397452737
2013,Female,5,0.06334639590367086
2013,Male,5,0.04956724605215865
2013,Female,6,0.053471305704250044
2013,Male,6,0.056560094298001615
2013,Female,7,0.07459336874310643
2013,Male,7,0.05283353907621018
2013,Female,8,0.05934586139635454
2013,Male,8,0.054568948866685785
2013,Female,9,0.023417478565724688
2013,Male,9,0.02868476072084746
2013,Female,10,0.02128718878646214
2013,Male,10,0.021470793977978058
2013,Female,11,0.018901126759267223
2013,Male,11,0.02662325949240798
2013,Female,12,0.017461217852863906
2013,Male,12,0.02918274051970015
2013,Female,13,0.010648599349634745
2013,Male,13,0.026579444425502616
2013,Female,14,0.013220857114804873
2013,Male,14,0.01618105755461126
2013,Female,15,0.01744446717483315
2013,Male,15,0.01994191359879904
2013,Female,16,0.01138931905813477
2013,Male,16,0.01706164362394408
2013,Female,17,0.009878170213390344
2013,Male,17,0.012434279832424408
2013,Female,18,0.010317120807464084
2013,Male,18,0.014403137144954215
2013,Female,19,0.00412237309488886
2013,Male,19,0.0014809683363219118
2013,Female,20,0.0031813808016481386
2013,Male,20,0.00659333871450214
2013,Female,21,0.0021898887148663836
2013,Male,21,0.00457045635161834
2013,Female,22,0.005521041718139845
2013,Male,22,0.005064112463725643
2013,Female,23,0.0015886004695404958
2013,Male,23,0.0033698162710358924
2013,Female,24,0.0024364806410066254
2013,Male,24,0.0019882042597758405
2013,Female,25,0.0027846290375103115
2013,Male,25,0.008232523601038226
2013,Female,26,0.0011412642884070776
2013,Male,26,0.004553222201261081
2013,Female,27,4.936561121073039e-4
2013,Male,27,0.003659714530871212
2013,Female,28,9.873122242146078e-4
2013,Male,28,0.0018696773742873925
2013,Female,29,0.0010949443574331918
2013,Male,29,0.0010949443574331918
2013,Female,30,4.936561121073039e-4
2013,Male,30,0.0011412642884070776
2013,Female,31,0.007210500675090846
2013,Male,31,0.02822780062221659
2014,Male,2,0.001467778763456069
2014,Female,3,0.002601839103882923
2014,Male,3,0.00673129118082199
2014,Female,4,0.032202039323932286
2014,Male,4,0.03970974324879743
2014,Female,5,0.05127138689077182
2014,Male,5,0.04544247692715412
2014,Female,6,0.09502190689843498
2014,Male,6,0.10191739255430654
2014,Female,7,0.06584419293082294
2014,Male,7,0.06908849333881584
2014,Female,8,0.0411506164060031
2014,Male,8,0.03685751854380597
2014,Female,9,0.02707674043387586
2014,Male,9,0.031070858404577826
2014,Female,10,0.02685094220489283
2014,Male,10,0.013679898126054182
2014,Female,11,0.017579414440025417
2014,Male,11,0.010197971829060426
2014,Female,12,0.01408550380973985
2014,Male,12,0.023393187899521908
2014,Female,13,0.009878914804927377
2014,Male,13,0.020277316874945633
2014,Female,14,0.015206485884191899
2014,Male,14,0.012853598012594303
2014,Female,15,0.01532504627582383
2014,Male,15,0.017480609467795834
2014,Female,16,0.01048033970998505
2014,Male,16,0.015413628820693243
2014,Female,17,0.004772622646971777
2014,Male,17,0.008639864900436134
2014,Female,18,0.007115355713476538
2014,Male,18,0.01116311892791783
2014,Female,19,0.0023863113234858886
2014,Male,19,0.008358449810722899
2014,Female,20,0.004164410830505424
2014,Male,20,0.00286416964251963
2014,Female,21,0.0026755704976169706
2014,Male,21,0.002905958803549735
2014,Female,22,0.002487270911291606
2014,Male,22,0.003049004281987342
2014,Female,23,0.001969117545750417
2014,Male,23,0.006625134101130327
2014,Female,24,0.0011278592965301999
2014,Male,24,0.00872121550885986
2014,Female,25,0.0045465979244471546
2014,Male,25,0.001300480420978672
2014,Male,26,0.001995894853028476
2014,Female,27,6.50240210489336e-4
2014,Male,27,0.00571652483114089
2014,Female,28,0.004172845020756616
2014,Male,28,0.0023420153638509995
2014,Female,29,0.0033709849296667746
2014,Male,29,0.0013750900766382986
2014,Male,30,0.0018237521945657597
2014,Female,31,0.006573822118362143
2014,Male,31,0.016949184203610846
2015,Female,2,0.012290330410835748
2015,Male,2,0.01169984649930855
2015,Female,3,0.015369185183240087
2015,Male,3,0.026876920636273696
2015,Female,4,0.01768809537119466
2015,Male,4,0.021953579140656775
2015,Female,5,0.09192879090011084
2015,Male,5,0.0213899814640907
2015,Female,6,0.0829242913978203
2015,Male,6,0.034905529960233085
2015,Female,7,0.11071514476748448
2015,Male,7,0.03847758535835441
2015,Female,8,0.05911500774914141
2015,Male,8,0.02845556047006348
2015,Female,9,0.03565899943410996
2015,Male,9,0.02184180397030033
2015,Female,10,0.03847229516652387
2015,Male,10,0.01362700214145899
2015,Female,11,0.0211655542893525
2015,Male,11,0.016290938152656635
2015,Female,12,0.01344059124642971
2015,Male,12,0.016392082507755982
2015,Female,13,0.014708307681559457
2015,Male,13,0.01434447273374809
2015,Female,14,0.013557585382049708
2015,Male,14,0.010226229001463348
2015,Female,15,0.011202269131850776
2015,Male,15,0.013153828562400287
2015,Female,16,0.01281861993580732
2015,Male,16,0.009614857385265465
2015,Female,17,0.011368064280408074
2015,Male,17,0.006416169283339733
2015,Female,18,0.014617213385292547
2015,Male,18,0.008288017343606027
2015,Female,19,0.002829441797060471
2015,Male,19,0.0040588369225131446
2015,Female,20,0.010912851105543693
2015,Male,20,0.0025664910949908856
2015,Female,21,0.0059089602510349086
2015,Male,21,0.002894463448698382
2015,Female,22,0.0023335846603464412
2015,Male,22,0.005760224575924739
2015,Female,23,0.004169773611321282
2015,Male,23,0.005328532243269733
2015,Female,24,0.0020214830763840294
2015,Male,24,0.003608894822969341
2015,Female,25,0.0020832688832993413
2015,Male,25,0.004497745965028779
2015,Male,26,5.291372488617705e-4
2015,Female,27,0.0010741452674686263
2015,Male,27,5.291372488617705e-4
2015,Male,28,0.0023494554300915265
2015,Female,29,0.001058274497723541
2015,Male,29,7.461729137611294e-4
2015,Male,30,0.0020214830763840294
2015,Female,31,0.017457074673165818
2015,Male,31,0.024265816861109655
2016,Female,2,0.07427135513940719
2016,Male,2,0.05783731322318027
2016,Female,3,0.07498132713363027
2016,Male,3,0.04619541472065031
2016,Female,4,0.03429779582864235
2016,Male,4,0.02626649496848582
2016,Female,5,0.03457830929646926
2016,Male,5,0.02044664295556532
2016,Female,6,0.04476159184131961
2016,Male,6,0.031174780765499146
2016,Female,7,0.06799067650068966
2016,Male,7,0.04670380628171225
2016,Female,8,0.0677766293118338
2016,Male,8,0.04770365589013982
2016,Female,9,0.04761170859620876
2016,Male,9,0.03058375791574691
2016,Female,10,0.027724561226750977
2016,Male,10,0.017236502145182922
2016,Female,11,0.018674171107968394
2016,Male,11,0.010926868395008246
2016,Female,12,0.010544279430703976
2016,Male,12,0.01988682355390226
2016,Female,13,0.011551177895568391
2016,Male,13,0.007569868847554251
2016,Female,14,0.010480051550510783
2016,Male,14,0.00685839420458194
2016,Female,15,0.003751834833771037
2016,Male,15,0.007208578984613488
2016,Female,16,0.0036545066761532563
2016,Male,16,0.01188224618066325
2016,Female,17,0.004522001408122507
2016,Male,17,0.007504069637727779
2016,Female,18,0.004368465181628391
2016,Male,18,0.005309048001262505
2016,Female,19,7.659365148384107e-4
2016,Male,19,0.005750593750396016
2016,Female,20,0.004487207874886534
2016,Male,20,0.004502614798634428
2016,Female,21,0.0030158285230735783
2016,Male,21,0.0037369469912943115
2016,Female,22,0.00352827168553201
2016,Male,22,0.003634159083244354
2016,Female,23,7.002770974174387e-4
2016,Male,23,0.004540011996761708
2016,Male,25,0.002155466659487708
2016,Female,26,0.001283642746936953
2016,Male,26,0.0037848645275743754
2016,Female,27,0.0022926862672806208
2016,Female,30,8.718239125507549e-4
2016,Female,31,0.004984072736181782
2016,Male,31,0.007130885203053984
2017,Female,2,0.019533490692799717
2017,Male,2,0.023336605228110367
2017,Female,3,0.12496843600131582
2017,Male,3,0.11004962836885591
2017,Female,4,0.0843479552986899
2017,Male,4,0.060657325896378955
2017,Female,5,0.04329891248570457
2017,Male,5,0.03256867599171616
2017,Female,6,0.043262219741250725
2017,Male,6,0.04509217082553467
2017,Female,7,0.023515914086055714
2017,Male,7,0.029520382123239024
2017,Female,8,0.028041437459754178
2017,Male,8,0.02665241072935033
2017,Female,9,0.025191504370310105
2017,Male,9,0.015008176042738965
2017,Female,10,0.015821582662752926
2017,Male,10,0.022692679665002907
2017,Female,11,0.014527819318909046
2017,Male,11,0.02409754889244054
2017,Female,12,0.009629533783090307
2017,Male,12,0.007825476271201181
2017,Female,13,0.007394315147520554
2017,Male,13,0.014222225105646216
2017,Female,14,0.005254655346419764
2017,Male,14,0.006428631426232105
2017,Female,15,0.017197307241991755
2017,Male,15,0.017062901016651356
2017,Female,16,0.00860984346436765
2017,Male,16,0.009055959099441988
2017,Female,17,0.0045219947035067985
2017,Male,17,0.007994716543684577
2017,Female,18,0.006837915153458202
2017,Male,18,0.007433367233561051
2017,Female,19,6.691335181172821e-4
2017,Male,19,0.004053499381688916
2017,Female,20,0.0032009023568582017
2017,Male,20,0.0036885702289672934
2017,Female,21,0.0040706740712748825
2017,Female,22,0.002487414264236445
2017,Male,22,0.002627327673209882
2017,Male,23,0.003296461191327164
2017,Female,24,0.0022366084834369204
2017,Male,24,0.005215323287577267
2017,Female,25,6.691335181172821e-4
2017,Male,25,0.004862546308779634
2017,Female,27,0.0010612425557574114
2017,Male,27,0.003705744918553261
2017,Male,29,0.0013382670362345641
2017,Male,30,0.0014261717084790334
2017,Female,31,0.006610097072240295
2017,Male,31,0.007127165007460151
2018,Female,2,0.023631139839502383
2018,Male,2,0.030773759316616092
2018,Female,3,0.11294887363950769
2018,Male,3,0.08739059311627821
2018,Female,4,0.19716420098491397
2018,Male,4,0.12016603831585222
2018,Female,5,0.06569397299079974
2018,Male,5,0.050114625228971275
2018,Female,6,0.049281823000465186
2018,Male,6,0.02258101936826647
2018,Female,7,0.028660798232491052
2018,Male,7,0.02367152276555159
2018,Female,8,0.017565260450483167
2018,Male,8,0.014333656234767279
2018,Female,9,0.01995416280170255
2018,Male,9,0.01523055846378513
2018,Female,10,0.012262466699270306
2018,Male,10,0.008115884308138428
2018,Female,11,0.007864832046464796
2018,Male,11,0.006493639436384132
2018,Female,12,0.0025057014434565266
2018,Male,12,0.005490090295266143
2018,Female,13,0.002559160575362125
2018,Male,13,0.0020156485351290865
2018,Female,14,0.0034452566513137645
2018,Male,14,0.002559160575362125
2018,Female,15,0.0030636595297987203
2018,Male,15,0.0041536375422596234
2018,Female,16,0.006380506648476326
2018,Male,16,0.0028700701598626368
2018,Female,17,0.002054613043416116
2018,Male,17,0.003736751317279142
2018,Female,18,0.002012547049991181
2018,Male,18,0.004507713692092553
2018,Female,19,0.0022485083325826816
2018,Male,19,0.0051631834981533
2018,Female,20,0.004565638564718597
2018,Female,21,7.473939767423016e-4
2018,Male,21,0.0011901720237814544
2018,Female,22,0.0013784197707977883
2018,Male,22,0.00584918351133571
2018,Male,23,7.473939767423016e-4
2018,Male,24,0.001138626233629988
2018,Female,25,0.0011776393194264305
2018,Male,25,0.002502599958318621
2018,Female,26,6.341272791933925e-4
2018,Male,26,5.044989544365954e-4
2018,Male,27,0.0011776393194264305
2018,Female,28,7.473939767423016e-4
2018,Male,30,5.044989544365954e-4
2018,Female,31,0.003815864417277535
2018,Male,31,0.004653873632980191
2019,Male,2,0.0013352160785112096
2019,Female,3,0.153300780778981
2019,Male,3,0.16347281257899918
2019,Female,4,0.08789122696600836
2019,Male,4,0.10991590719111208
2019,Female,5,0.11461754838071266
2019,Male,5,0.07450516940671378
2019,Female,6,0.04896933209775805
2019,Male,6,0.032754616106754814
2019,Female,7,0.027427564869497142
2019,Male,7,0.020241273608507894
2019,Female,8,0.011893593405024789
2019,Male,8,0.012030028349527416
2019,Female,9,0.009791906023514886
2019,Male,9,0.01201238436119303
2019,Female,10,0.012232382105117656
2019,Male,10,0.012844505361422951
2019,Female,11,0.006461335950931131
2019,Male,11,0.010385292825254156
2019,Female,12,0.0036610621301244243
2019,Male,12,0.0027287001678319663
2019,Female,13,0.008008085054437229
2019,Male,13,0.004587432756941567
2019,Female,14,0.0013352160785112096
2019,Male,14,0.0035926764110790154
2019,Female,15,0.0037326357830991647
2019,Male,15,0.0010039356152671982
2019,Female,16,0.0027287001678319663
2019,Female,17,0.006075488969881276
2019,Male,17,0.003131554284050717
2019,Female,18,9.323619622924584e-4
2019,Male,18,0.00699482013663751
2019,Female,19,9.323619622924584e-4
2019,Female,20,0.0037326357830991647
2019,Male,21,0.004194546315830805
2019,Male,23,0.0027287001678319663
2019,Female,29,9.323619622924584e-4
2019,Male,30,0.0017963382055395077
2019,Female,31,0.0030118068458015947
2019,Male,31,0.012075702793784109
2020,Male,2,0.002495688368151163
2020,Female,3,0.08831732628746718
2020,Male,3,0.07969157199845625
2020,Female,4,0.24566733934015314
2020,Male,4,0.15407148737751405
2020,Female,5,0.10221258244183755
2020,Male,5,0.07083450786874934
2020,Female,6,0.07741140859752886
2020,Male,6,0.036136770016530845
2020,Female,7,0.022030315338559193
2020,Male,7,0.013444614429281746
2020,Female,8,0.007800095450963663
2020,Male,8,0.010411367424941148
2020,Female,9,0.0012084886963607405
2020,Male,9,0.005527126172518663
2020,Female,10,0.003250342508586119
2020,Male,10,0.004961383250506293
2020,Female,11,0.0057869536400260565
2020,Male,11,0.00327081106692386
2020,Female,12,0.0021038186378678743
2020,Male,12,0.001353229191429571
2020,Female,13,0.0010902703556412868
2020,Male,13,0.00410564495383373
2020,Female,14,0.0030029552674703613
2020,Male,14,0.001471447532149025
2020,Female,15,0.003507247748362768
2020,Male,15,0.00580002313051125
2020,Male,16,0.0013736977497673122
2020,Female,17,0.0027361897435867234
2020,Male,17,0.003507247748362768
2020,Female,18,0.0010682949675718035
2020,Male,18,4.5789924992243746e-4
2020,Female,19,0.001353229191429571
2020,Female,20,0.002358796363492388
2020,Male,20,0.0010682949675718035
2020,Female,21,6.323711057188494e-4
2020,Male,21,0.004915640179299436
2020,Female,22,9.157984998448749e-4
2020,Male,22,6.323711057188494e-4
2020,Female,23,0.0016663879462831778
2020,Female,24,4.5789924992243746e-4
2020,Male,24,0.0016663879462831778
2020,Female,25,9.157984998448749e-4
2020,Male,25,0.0010682949675718035
2020,Female,26,0.0012084886963607405
2020,Female,27,0.0019126849118290747
2020,Male,28,0.0031211736081898154
2020,Female,29,2.629588357882843e-4
2020,Male,29,0.0015386135482163231
2020,Male,30,6.323711057188494e-4
2020,Female,31,0.003360089787531055
2020,Male,31,0.0042042029318518715
2021,Female,3,0.010760871822909485
2021,Male,3,0.026219408113071743
2021,Female,4,0.07874738518025866
2021,Male,4,0.09983210433105039
2021,Female,5,0.19408879154416417
2021,Male,5,0.11658954671162342
2021,Female,6,0.116399382301911
2021,Male,6,0.10261285971952974
2021,Female,7,0.04898184304438364
2021,Male,7,0.047355692209452
2021,Female,8,0.020894427993179393
2021,Male,8,0.021493304792380888
2021,Female,9,0.009751736697140056
2021,Male,9,0.016660743154043398
2021,Female,10,0.005925661490687597
2021,Male,10,0.0015614523800214478
2021,Female,11,0.010592795954410629
2021,Male,11,0.005601455930092632
2021,Female,12,0.00815716378495828
2021,Male,12,0.0030313571637056395
2021,Female,13,0.003955454255984211
2021,Male,13,0.004191300509131156
2021,Female,14,0.0024356321694523507
2021,Male,14,0.00339297758072918
2021,Female,15,0.002305508416762098
2021,Male,15,0.0015614523800214478
2021,Female,16,0.002546803549532441
2021,Male,16,0.0039737893326192465
2021,Female,17,0.003978749472838761
2021,Male,17,0.003309194662908128
2021,Female,18,8.040214068652751e-4
2021,Male,18,0.003327529739543165
2021,Male,19,0.0031747280659734866
2021,Male,20,0.001543117303386411
2021,Female,21,7.62391113375687e-4
2021,Male,21,0.004067242932039427
2021,Male,22,8.040214068652751e-4
2021,Female,23,0.0016316107625870759
2021,Male,24,7.62391113375687e-4
2021,Female,26,7.62391113375687e-4
2021,Male,26,8.040214068652751e-4
2021,Male,27,7.807261900107239e-4
2021,Female,29,7.807261900107239e-4
2021,Female,30,0.001543117303386411
2021,Male,31,0.001543117303386411
2022,Male,2,0.0014266889877771493
2022,Female,3,0.020575916990511242
2022,Male,3,0.013339574859953893
2022,Female,4,0.04620317305138544
2022,Male,4,0.05929290688505115
2022,Female,5,0.10048399410635077
2022,Male,5,0.09221431269510309
2022,Female,6,0.15156775961186167
2022,Male,6,0.1216043922713763
2022,Female,7,0.10236370700296202
2022,Male,7,0.07929435679490549
2022,Female,8,0.05583167668337962
2022,Male,8,0.049670897962174256
2022,Female,9,0.020098122422047896
2022,Male,9,0.023752197915596254
2022,Female,10,0.011338168736569964
2022,Male,10,0.009430324176377796
2022,Female,11,0.009203174558334202
2022,Male,11,0.004191104654740256
2022,Female,12,0.003202126330488208
2022,Male,12,8.966920264726577e-4
2022,Male,13,0.004137826964631382
2022,Female,14,0.001964402946643021
2022,Male,14,0.0035310054194823783
2022,Male,15,0.0022434484464476543
2022,Female,16,0.0027113437978234806
2022,Female,17,3.266108050645932e-4
2022,Female,18,7.33164089748386e-4
2022,Female,19,7.398358348889349e-4
2022,Female,20,3.266108050645932e-4
2022,Male,20,7.33164089748386e-4
2022,Male,21,7.734673776479629e-4
2022,Female,22,0.001177001806494126
2022,Male,22,0.001466328179496772
2022,Male,24,7.33164089748386e-4
2022,Male,27,0.0010282991786324687
2022,Female,29,3.266108050645932e-4
2022,Female,30,3.266108050645932e-4
2022,Male,31,7.398358348889349e-4
2023,Female,3,0.009145264585475932
2023,Male,3,0.01841656721278524
2023,Female,4,0.03747608880552579
2023,Male,4,0.04679952821135538
2023,Female,5,0.07128457820414202
2023,Male,5,0.07539121313004864
2023,Female,6,0.12499299192546201
2023,Male,6,0.13482858671729428
2023,Female,7,0.12542029298785115
2023,Male,7,0.12115402240649824
2023,Female,8,0.061792031925568404
2023,Male,8,0.05119211086861341
2023,Female,9,0.03363182535803947
2023,Male,9,0.025272693826792814
2023,Female,10,0.002600620238032863
2023,Male,10,0.013995907637256425
2023,Female,11,0.00929686335753096
2023,Male,11,0.003262428733348207
2023,Female,12,0.0033122004125269635
2023,Male,12,0.003041865138717023
2023,Female,13,0.0010440771243980468
2023,Male,13,0.0015812877252656264
2023,Female,14,0.009713983258693824
2023,Male,14,0.0016086524302970828
2023,Male,16,0.0015565431136348163
2023,Male,17,0.002133278121550135
2023,Male,19,0.0015812877252656264
2023,Male,20,0.0010440771243980468
2023,Male,21,0.003162575450531253
2023,Female,23,0.002133278121550135
2023,Male,24,0.002133278121550135
